decision_time,outcome,mode,signal_cluster_id,cluster_status,signal_id,symbol,direction,decision,model_score,confidence_pct,final_action,skip_reason,block_rule,price_source,entry_allowed,risk_allowed,correlation_allowed,stale_signal,price_drift_pct,current_price,entry_price,stop_loss,take_profit_1,schema_version
2026-05-20T03:25:47.533087+00:00,,,,,0b680a6cdb64350f66aa,CADCHF,SHORT,BEARISH_WATCH,-6.32,79.03,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.56878,0.57028,0.56698,2.0.0
2026-05-20T03:25:47.584289+00:00,,,,,8880e7385ad9df15d8a5,CADJPY,SHORT,BEARISH_WATCH,-5.50,68.75,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,114.79700,114.92747,114.62603,2.0.0
2026-05-20T03:25:47.743772+00:00,,,,,af41f0884c4bb6d2b490,CHFJPY,,WAIT,3.69,46.09,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,201.79800,nan,nan,2.0.0
2026-05-20T03:25:47.786079+00:00,,,,,e2422af80c125e7fac03,EURAUD,SHORT,BEARISH_WATCH,-5.09,63.59,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.62553,1.62715,1.62350,2.0.0
2026-05-20T03:25:47.806655+00:00,,,,,960e01c0dcd9e4ac0b28,EURCAD,,WAIT,3.93,49.18,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.60972,1.60816,1.61162,2.0.0
2026-05-20T03:25:47.854110+00:00,,,,,539b5287a174f0247a22,EURCHF,SHORT,BEARISH_WATCH,-5.54,69.29,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.91574,0.91743,0.91376,2.0.0
2026-05-20T03:25:47.917826+00:00,,,,,ca639285d77adc63af3f,EURGBP,,WAIT,-0.66,8.29,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.86520,0.86477,0.86572,2.0.0
2026-05-20T03:25:47.943712+00:00,,,,,4b60b421223876c87edc,EURJPY,,WAIT,-0.28,3.52,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,184.81100,184.66884,184.99729,2.0.0
2026-05-20T03:25:47.971320+00:00,,,,,0fd0ef60e8ad1e5a0094,EURNZD,SHORT,BEARISH_WATCH,-5.46,68.22,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.97580,1.97819,1.97285,2.0.0
2026-05-20T03:25:47.992922+00:00,,,,,02713cf96ddc92b4e5c4,EURUSD,LONG,BULLISH_WATCH,6.50,81.25,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.17689,1.17621,1.17782,2.0.0
2026-05-20T03:25:48.012454+00:00,,,,,9b553976570529d3840f,GBPAUD,SHORT,BEARISH_WATCH,-6.62,82.71,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.87887,1.88486,1.87153,2.0.0
2026-05-20T03:25:48.048965+00:00,,,,,1ba0fd241a5bdc18d445,GBPCAD,LONG,BULLISH_WATCH,6.67,83.38,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.86050,1.85851,1.86295,2.0.0
2026-05-20T03:25:48.075289+00:00,,,,,c52d64cdaad83ab8a2c8,GBPCHF,,WAIT,-3.78,47.21,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.05836,1.06000,1.05639,2.0.0
2026-05-20T03:25:48.125997+00:00,,,,,2385dac77648e5a83f2a,NZDCAD,LONG,BULLISH_WATCH,6.15,76.90,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.81426,0.81312,0.81561,2.0.0
2026-05-20T03:25:48.166969+00:00,,,,,cabda1cc628b327fcf2c,NZDJPY,LONG,BULLISH_WATCH,7.02,87.76,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,93.45600,93.00785,94.01981,2.0.0
2026-05-20T03:25:48.194019+00:00,,,,,eb6e0aea43b6e52804c6,NZDUSD,LONG,BULLISH_WATCH,5.86,73.23,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.59531,0.59471,0.59609,2.0.0
2026-05-20T03:25:48.237324+00:00,,,,,bdaebbdc475de695bcd7,USDCAD,,WAIT,1.01,12.64,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.36838,1.36693,1.37028,2.0.0
2026-05-20T03:25:48.289705+00:00,,,,,3823ea9eea4e2297a902,USDCHF,SHORT,BEARISH_WATCH,-6.78,84.78,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.77838,0.78082,0.77525,2.0.0
2026-05-20T03:25:48.320996+00:00,,,,,af0cc700e1e751900863,USDJPY,,WAIT,-3.93,49.09,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,157.07500,157.68218,156.30032,2.0.0
2026-05-20T03:25:48.354550+00:00,,,,,2a4eb2daa519f87fc0fa,AUDCAD,LONG,BULLISH_TRADE_READY,7.59,94.89,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.98975,0.98552,0.99461,2.0.0
2026-05-20T03:25:48.438936+00:00,,,,,76c5cc551344b037e544,AUDCHF,LONG,BULLISH_WATCH,6.98,87.22,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.56310,0.56058,0.56600,2.0.0
2026-05-20T03:25:48.466976+00:00,,,,,a26c0bf438788c8734c8,AUDJPY,LONG,BULLISH_WATCH,5.27,65.90,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,113.71200,113.23115,114.34208,2.0.0
2026-05-20T03:25:48.556631+00:00,,,,,89a8e1946a428646711c,AUDNZD,LONG,BULLISH_WATCH,5.67,70.83,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.21727,1.21404,1.22102,2.0.0
2026-05-20T03:25:48.640985+00:00,,,,,6a0a4492127e012d755f,AUDUSD,LONG,BULLISH_TRADE_READY,7.72,96.47,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.72427,0.72365,0.72512,2.0.0
2026-05-20T03:25:48.707778+00:00,,,,,25d5df9380292109a89f,CADCHF,SHORT,BEARISH_WATCH,-6.68,83.47,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.56894,0.57021,0.56742,2.0.0
2026-05-20T03:25:48.734613+00:00,,,,,5de484223c4779bd6bb7,CADJPY,SHORT,BEARISH_WATCH,-4.53,56.64,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,114.88600,115.07019,114.64466,2.0.0
2026-05-20T03:25:48.765298+00:00,,,,,ad55a5d00edb2499ec40,CHFJPY,,WAIT,2.75,34.38,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,201.89600,nan,nan,2.0.0
2026-05-20T03:25:48.814349+00:00,,,,,69f6de6e62045ac6a3bb,EURAUD,SHORT,BEARISH_WATCH,-5.91,73.91,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.62579,1.63023,1.62024,2.0.0
2026-05-20T03:25:48.865411+00:00,,,,,ce0953057752c07caaf0,EURCAD,,WAIT,3.93,49.18,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.60906,1.60748,1.61099,2.0.0
2026-05-20T03:25:48.901949+00:00,,,,,fd2ebfa16ec37051cada,EURCHF,SHORT,BEARISH_WATCH,-5.79,72.42,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.91562,0.91639,0.91471,2.0.0
2026-05-20T03:25:48.930098+00:00,,,,,8c4c1657c8ef991cd5cd,EURGBP,,WAIT,-0.59,7.34,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.86547,0.86500,0.86603,2.0.0
2026-05-20T03:25:48.960737+00:00,,,,,91aa45cd05b59c466e9c,EURJPY,,WAIT,-0.28,3.52,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,184.87300,184.73453,185.05445,2.0.0
2026-05-20T03:25:49.007861+00:00,,,,,5889c48aaf9fe3186589,EURNZD,,WAIT,-4.18,52.26,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.97898,1.98553,1.97090,2.0.0
2026-05-20T03:25:49.057652+00:00,,,,,8f2b4e9be7eb1b8342f8,EURUSD,LONG,BULLISH_TRADE_READY,7.28,91.03,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.17744,1.17678,1.17835,2.0.0
2026-05-20T03:25:49.085357+00:00,,,,,73b9ae0e804638abefff,GBPAUD,SHORT,BEARISH_WATCH,-6.77,84.57,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.87854,1.88453,1.87119,2.0.0
2026-05-20T03:25:49.137728+00:00,,,,,6d59e0607d68aaef7e4a,GBPCAD,LONG,BULLISH_WATCH,6.33,79.12,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.85898,1.85615,1.86247,2.0.0
2026-05-20T03:25:49.180303+00:00,,,,,190f16f5b8bb5c9c35d2,GBPCHF,,WAIT,-3.91,48.94,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.05796,1.05920,1.05646,2.0.0
2026-05-20T03:25:49.201706+00:00,,,,,68662b2bf63c5d87eb74,GBPJPY,LONG,BULLISH_WATCH,5.18,64.75,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,213.61900,212.78387,214.65659,2.0.0
2026-05-20T03:25:49.242719+00:00,,,,,af9d6d022260fc2751bf,GBPNZD,,WAIT,-3.27,40.89,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,2.28667,nan,nan,2.0.0
2026-05-20T03:25:49.335539+00:00,,,,,e9a3b3f074807a50f629,GBPUSD,LONG,BULLISH_WATCH,6.83,85.33,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.36014,1.35858,1.36216,2.0.0
2026-05-20T03:25:49.369498+00:00,,,,,cd634b010396a589ff9c,NZDCAD,LONG,BULLISH_WATCH,4.72,58.97,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.81284,0.81178,0.81409,2.0.0
2026-05-20T03:25:49.480314+00:00,,,,,bffdc292caea63988944,NZDCHF,,WAIT,3.96,49.46,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.46263,0.46012,0.46559,2.0.0
2026-05-20T03:25:49.533146+00:00,,,,,734ad27494c31613a939,NZDJPY,LONG,BULLISH_WATCH,5.22,65.31,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,93.40500,92.96154,93.96290,2.0.0
2026-05-20T03:25:49.591380+00:00,,,,,db3f420720353133a20b,NZDUSD,LONG,BULLISH_WATCH,4.78,59.78,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.59492,0.59434,0.59567,2.0.0
2026-05-20T03:25:49.646475+00:00,,,,,16b0454727dd94e15a8c,USDCAD,,WAIT,0.29,3.67,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.36698,1.36558,1.36881,2.0.0
2026-05-20T03:25:49.684870+00:00,,,,,dc6f8b7ca6b3720be034,USDCHF,SHORT,BEARISH_TRADE_READY,-7.22,90.22,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.77798,0.77869,0.77707,2.0.0
2026-05-20T03:25:49.706910+00:00,,,,,3688c0c9627404462eea,USDJPY,SHORT,BEARISH_WATCH,-4.01,50.18,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,157.07201,157.65992,156.32190,2.0.0
2026-05-20T03:25:49.736817+00:00,,,,,58e9ff1266c035292d06,AUDCAD,LONG,BULLISH_WATCH,6.73,84.09,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.98914,0.98488,0.99403,2.0.0
2026-05-20T03:25:49.769030+00:00,,,,,61dbaceab66e09fc0ce4,AUDCHF,LONG,BULLISH_WATCH,5.61,70.17,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.56302,0.56050,0.56592,2.0.0
2026-05-20T03:25:49.805099+00:00,,,,,6be3ce15e904a545bb39,AUDJPY,LONG,BULLISH_WATCH,5.46,68.30,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,113.66900,113.54118,113.83648,2.0.0
2026-05-20T03:25:49.827197+00:00,,,,,dd8f24cb04bf5b40cae2,AUDNZD,LONG,BULLISH_WATCH,5.82,72.78,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.21688,1.21365,1.22063,2.0.0
2026-05-20T03:25:49.846443+00:00,,,,,222cfb64cd64d07be77a,AUDUSD,LONG,BULLISH_TRADE_READY,7.72,96.47,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.72406,0.72346,0.72488,2.0.0
2026-05-20T03:25:49.865269+00:00,,,,,b29716d2f53db2d75254,CADCHF,SHORT,BEARISH_WATCH,-6.32,79.03,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.56920,0.57070,0.56740,2.0.0
2026-05-20T03:25:49.890998+00:00,,,,,53abcec546815dd91229,CADJPY,SHORT,BEARISH_WATCH,-4.53,56.64,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,114.90100,115.08519,114.65965,2.0.0
2026-05-20T03:25:49.918015+00:00,,,,,7bb86fad88767fc7cedb,CHFJPY,,WAIT,3.17,39.58,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,201.84000,201.65627,202.06965,2.0.0
2026-05-20T03:25:49.960853+00:00,,,,,5499399890207da8e6e4,EURAUD,SHORT,BEARISH_WATCH,-5.74,71.74,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.62599,1.63045,1.62041,2.0.0
2026-05-20T03:25:49.987022+00:00,,,,,9ae8957058303669794d,EURCAD,,WAIT,4.26,53.26,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.60864,1.60709,1.61054,2.0.0
2026-05-20T03:25:50.035764+00:00,,,,,51ec15c934abca177562,EURCHF,SHORT,BEARISH_WATCH,-5.51,68.89,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.91566,0.91649,0.91469,2.0.0
2026-05-20T03:25:50.075207+00:00,,,,,370b0ed7b99fb2adb778,EURGBP,,WAIT,-0.89,11.14,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.86533,0.86488,0.86588,2.0.0
2026-05-20T03:25:50.139054+00:00,,,,,cfa95e759685e3853276,EURJPY,,WAIT,-0.66,8.20,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,184.84599,184.70255,185.03396,2.0.0
2026-05-20T03:25:50.202089+00:00,,,,,c9b2f8daec6528973643,EURNZD,,WAIT,-4.01,50.13,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.97885,1.98540,1.97077,2.0.0
2026-05-20T03:25:50.299980+00:00,,,,,bad22fa1e89f8416cbf5,EURUSD,LONG,BULLISH_WATCH,6.41,80.16,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.17716,1.17647,1.17812,2.0.0
2026-05-20T03:25:50.409075+00:00,,,,,23fff092d198c6056405,GBPAUD,SHORT,BEARISH_WATCH,-6.77,84.57,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.87893,1.88493,1.87157,2.0.0
2026-05-20T03:25:50.438066+00:00,,,,,81f10a14bdb067d77f4b,GBPCAD,LONG,BULLISH_WATCH,6.33,79.12,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.85881,1.85598,1.86230,2.0.0
2026-05-20T03:25:50.479687+00:00,,,,,7c70b07399d156b942e2,GBPCHF,,WAIT,-3.91,48.94,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.05809,1.05940,1.05651,2.0.0
2026-05-20T03:25:50.537315+00:00,,,,,8698321dc9fd0a58bf21,GBPJPY,LONG,BULLISH_WATCH,5.18,64.75,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,213.61200,212.77687,214.64959,2.0.0
2026-05-20T03:25:50.625179+00:00,,,,,25b84999ba3656429bce,GBPNZD,,WAIT,-3.27,40.89,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,2.28678,nan,nan,2.0.0
2026-05-20T03:25:50.674489+00:00,,,,,79e628d024f86d95424f,GBPUSD,LONG,BULLISH_WATCH,6.83,85.33,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.36008,1.35852,1.36210,2.0.0
2026-05-20T03:25:50.721517+00:00,,,,,259e3516facc419f17f1,NZDCAD,LONG,BULLISH_WATCH,4.72,58.97,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.81275,0.81167,0.81402,2.0.0
2026-05-20T03:25:50.780136+00:00,,,,,f5cf5784ed374f4eee49,NZDCHF,,WAIT,3.96,49.46,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.46267,0.46016,0.46563,2.0.0
2026-05-20T03:25:50.835308+00:00,,,,,2b6d30c68a0fd164c2ef,NZDJPY,LONG,BULLISH_WATCH,5.71,71.43,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,93.40300,92.95954,93.96090,2.0.0
2026-05-20T03:25:50.875477+00:00,,,,,58672919246ce51f717f,NZDUSD,LONG,BULLISH_WATCH,4.98,62.23,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.59492,0.59437,0.59563,2.0.0
2026-05-20T03:25:50.900911+00:00,,,,,5a8021ba87f73e16c240,USDCAD,,WAIT,-0.18,2.31,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.36678,1.36535,1.36865,2.0.0
2026-05-20T03:25:50.930937+00:00,,,,,fcdcc90765c95c26a213,USDCHF,SHORT,BEARISH_TRADE_READY,-7.22,90.22,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.77794,0.77867,0.77701,2.0.0
2026-05-20T03:25:50.960645+00:00,,,,,d7d36e9ac32b37a81085,USDJPY,SHORT,BEARISH_WATCH,-4.01,50.18,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,157.05800,157.64592,156.30790,2.0.0
2026-05-20T03:25:50.988395+00:00,,,,,a4cd508b0ddba2448ef8,AUDCAD,LONG,BULLISH_TRADE_READY,7.41,92.61,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.98947,0.98519,0.99438,2.0.0
2026-05-20T03:25:51.013920+00:00,,,,,3ed5b553c942e36ed0d5,AUDCHF,LONG,BULLISH_WATCH,6.80,84.94,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.56329,0.56077,0.56619,2.0.0
2026-05-20T03:25:51.040718+00:00,,,,,14a44752659f651b6543,AUDJPY,LONG,BULLISH_WATCH,5.27,65.90,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,113.72000,113.23915,114.35008,2.0.0
2026-05-20T03:25:51.071661+00:00,,,,,fc9f142ef50ef6b1da6d,AUDNZD,LONG,BULLISH_WATCH,5.67,70.83,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.21711,1.21388,1.22086,2.0.0
2026-05-20T03:25:51.159612+00:00,,,,,0a678e15bf304f5b05f0,AUDUSD,LONG,BULLISH_TRADE_READY,7.72,96.47,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.72411,0.72351,0.72494,2.0.0
2026-05-20T03:25:51.474428+00:00,,,,,ed0acb6b1abdec929b2f,CADCHF,SHORT,BEARISH_WATCH,-6.32,79.03,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.56922,0.57072,0.56742,2.0.0
2026-05-20T03:25:51.671844+00:00,,,,,7dea932ca4fc8a6ef00b,CADJPY,SHORT,BEARISH_WATCH,-4.53,56.64,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,114.90400,115.08860,114.66211,2.0.0
2026-05-20T03:25:51.760879+00:00,,,,,15638dcfac121a3503a0,CHFJPY,,WAIT,3.17,39.58,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,201.84300,201.65918,202.07278,2.0.0
2026-05-20T03:25:51.785504+00:00,,,,,d2f07211e033d7a9d6dc,EURAUD,SHORT,BEARISH_WATCH,-5.74,71.74,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.62598,1.63045,1.62039,2.0.0
2026-05-20T03:25:51.805296+00:00,,,,,0bb64147bd2238b4101b,EURCAD,,WAIT,4.11,51.36,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.60921,1.60763,1.61115,2.0.0
2026-05-20T03:25:51.827388+00:00,,,,,f24afd7514f9aa6364a6,EURCHF,,WAIT,-4.22,52.72,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.91605,0.91775,0.91405,2.0.0
2026-05-20T03:25:51.853499+00:00,,,,,894c1d6571a619c7ecc8,EURGBP,,WAIT,-0.59,7.34,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.86542,0.86497,0.86597,2.0.0
2026-05-20T03:25:51.882770+00:00,,,,,fd09fbd47aa5a48d522a,EURJPY,,WAIT,-0.28,3.52,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,184.92799,184.77782,185.12478,2.0.0
2026-05-20T03:25:51.916552+00:00,,,,,c96dccfec8c44254e780,EURNZD,,WAIT,-4.01,50.13,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.97888,1.98546,1.97076,2.0.0
2026-05-20T03:25:51.949941+00:00,,,,,f1e1ca70f17104f89f96,EURUSD,LONG,BULLISH_TRADE_READY,7.28,91.03,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.17758,1.17689,1.17853,2.0.0
2026-05-20T03:25:51.987154+00:00,,,,,2f577bc97560840f22e0,GBPAUD,SHORT,BEARISH_WATCH,-6.77,84.57,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.87862,1.88462,1.87126,2.0.0
2026-05-20T03:25:52.022670+00:00,,,,,b905082e85dfd085fb1d,GBPCAD,LONG,BULLISH_WATCH,6.50,81.25,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.85942,1.85740,1.86192,2.0.0
